"Film";"Producing country";"Production year";"Directors";"Admissions EUR EU (since 1996)"
"2 Fast 2 Furious (EN)
The Fast and the Furious 2 (EN)
Бързи и яростни 2 (BG)
Rychle a zbesile 2 (CS)
2 Fast 2 Furious (DE)
Οι μαχητές των δρόμων 2 (EL)
2 Fast 2 Furious (A todo gas 2) (ES)
+rápido +furioso (ES)
+rápido +furioso (ES)
2 Fast 2 Furious (ES)
2 Fast 2 Furious: A todo gas 2 (ES)
A todo gas 2 (ES)
+rápido +furioso (ES)
+rápido +furioso (ES)
Kiired ja vihased 2 (ET)
2 Fast 2 Furious (FI)
Rapides et dangereux 2 (FR)
2 Fast 2 Furious (FR)
Prebrzi i prežestoki (HR)
Halálosabb Iramban (HU)
Halálosabb iramban (HU)
Wild Speed X2 (JA)
Greiti ir įsiutę 2 (LT)
Greiti ir Isiute 2 (LT)
Za Szybcy, Za Wściekli (PL)
Za szybcy, za wściekli (PL)
+Velozes +Furiosos (PT)
Velocidade + Furiosa (PT)
Mai furios, mai iute (RO)
Двойной форсаж (RU)
Rýchlo a zbesile 2 (SK)
Prehitri in predrzni (SL)
Paklene ulice 2 (SR)
Daha Hizli Dah Öfkeli (TR)
Daha Hizli Daha Öfkeli (TR)
Подвiйний форсаж (UK)
2 Fast 2 Furious (XX)
Rapides et dangereux 2 (XX)
Fast & Furious 2 (XX)
Yoter Mahear Yoter Atzbani (XX)
+ rápido + furioso (XX)";"US / DE";"2003";"John Singleton";"9 122 007"
"Fack ju Göhte 2 (DE)
Suck Me Shakespeer 2 (EN)
¡Que te den profe 2! (ES)
Un Prof pas comme les autres 2 (FR)
Fak ju, skolo! (HR)
Fák jú Tanár úr! 2. (HU)
Fák jú, Tanár úr! 2. (HU)
Fuck you, prof! 2 (IT)
Szkolna imprezka 2 (PL)
Fak iu profule! 2 (RO)
Зачётный препод 2 (RU)
Fack ju Göhte 2 (XX)
Suck Me Shakespeer 2 (XX)";"DE";"2015";"Bora Dagtekin";"8 767 796"
"The League of Extraordinary Gentlemen (EN)
LXG: The League of Extraordinary Gentlemen (EN)
The League (EN)
Лигата на необикновените (BG)
Liga výjimečných (CS)
Liga výjimecných (CS)
Det hemmelighedsfulde selskab (DA)
The league: Det hemmelighedsfulde selskab (DA)
Die Liga der außergewöhnlichen Gentlemen (DE)
I symmahia (EL)
Η συμμαχία (EL)
La liga de los hombres extraordinarios (ES)
La liga extraordinaria (ES)
La liga extraordinaria (ES)
La liga extraordinaria (ES)
Liiga (ET)
Herrasmiesliiga (FI)
La ligue des gentlemen extraordinaires (FR)
Družba pravih džentlmena (HR)
Szövetség (HU)
A szövetség (HU)
La leggenda degli uomini straordinari (IT)
League of Legend (JA)
Ekstraordinariu džentelmenu lyga (LT)
Liga Niezwykłych Dżentelmenów (PL)
Liga niezwykłych dżentelmenów (PL)
A Liga Extraordinária (PT)
Liga de Cavalheiros Extraordinários (PT)
Liga (RO)
Liga gentlemanilor extraordinari (RO)
Лига выдающихся джентльменов (RU)
Liga výnimočných (SK)
Liga výnimocných (SK)
Druzba pravih gospodov (SL)
Lidhja e njerëzve të jashtëzakonshëm (SQ)
Liga izuzetnih džentlmena (SR)
The League (SV)
Muhtesem Kahramanlar (TR)
Muhtesem kahramanlar (TR)
Лiга видатних джентльменiв (UK)
The League of Extraordinary Gentlemen (XX)
La ligue des gentlemen extraordinaires (XX)
The League of Extraordinary Gentlemen (XX)
Extraordinary Gentlemen (XX)";"US / DE / CZ / GB";"2003";"Stephen Norrington";"8 696 357"
"Valerian and the City of a Thousand Planets (EN)
Valerian and the City of a Thousand Planets (EN)
Valerian (EN)
Валериан и градът на хилядите планети (BG)
Valerian a mesto tisíce planet (CS)
Valerian y la ciudad de los mil planetas (DA)
Valerian - Die Stadt der tausend Planeten (DE)
Ο Βαλέριαν και η πόλη με τους χίλιους... (EL)
Valerian y la ciudad de los mil planetas (ES)
Valerian ja tuhande planeedi linn (ET)
Valérian et la cité des mille planètes (FR)
Valérian et la Cité des Mille Planètes (FR)
Valerian i grad tisuću planeta (HR)
Valerian és az ezer bolygó városa (HU)
Valerian e la città dei mille pianeti (IT)
Valerian ve'ir ellef ha'kokhavim (IW)
Valerianas ir tukstancio planetu miestas (LT)
Valerian i miasto tysiąca planet (PL)
Valerian e a Cidade dos Mil Planetas (PT)
Valerian si Orasul celor o mie de planete (RO)
Валериан и город тысячи планет (RU)
Valerián a mesto tisícich planét (SK)
Valerian in mesto tisocerih planetov (SL)
Valerijan i carstvo hiljadu planeta (SR)
Valerian ve Bin Gezegen Imparatorlugu (TR)
Валерiан i мiсто тисячi планет (UK)
Valerian and the City of a Thousand Planets (XX)
Valérian et la cité des mille planètes (XX)
Valerian ve'ir ellef ha'kokhavim (XX)
Valerian y la ciudad de los mil planetas (XX)
Valerian (XX)
Valérian (XX)";"FR / CN / US / DE / AE";"2017";"Luc Besson";"8 267 120"
"The Pianist (EN)
Пианистът (BG)
Pianista (CS)
Pianisten (DA)
Der Pianist (DE)
O pianistas (EL)
Ο πιανίστας (EL)
El pianista, de Roman Polanski (ES)
El pianista (ES)
El pianista (ES)
El pianista (ES)
El pianista (ES)
Pianist (ET)
Pianisti (FI)
Pianisten (FI)
Le pianiste (FR)
Pijanist (HR)
A zongorista (HU)
Il pianista (IT)
Senjô no pianisuto (JA)
Pianisti (KA)
Pianistas (LT)
Pianisten (NO)
Pianista (PL)
O Pianista (PT)
O Pianista (PT)
Pianistul (RO)
Пианист (RU)
Pianista (SK)
Pianist (SL)
Pijanista (SR)
The Pianist (SV)
Piyanist (TR)
Пiанiст (UK)
The Pianist (XX)
Pianoçu (XX)
Le pianiste (XX)
The Pianist (XX)
El pianista (XX)";"FR / GB / DE / PL";"2002";"Roman Polanski";"8 231 813"
"Fack ju Göhte (DE)
F*ck You, Goethe (EN)
Fakjů pane učiteli (CS)
Fakju pane uciteli (CS)
Fack ju Göhte (ES)
¡Que te den profe! (ES)
Un Prof Pas Comme Les Autre (FR)
Un prof pas comme les autres (FR)
Fák Jú Tanár Úr! (HU)
Fák jú, Tanár úr! (HU)
Fuck you, prof! (IT)
Фак ју Гете (MK)
Ja wam pokaze, nieuki, gowniarze! (PL)
Szkola klamie (PL)
Szkolna imprezka (PL)
Fak iu profule! (RO)
Зачётный препод (RU)
Fak ju Gete (SR)
Fack ju Göhte (XX)
Suck Me Shakespeer (XX)";"DE";"2013";"Bora Dagtekin";"8 138 996"
"4: Rise of the Silver Surfer (EN)
Fantastic Four: Rise of the Silver Surfer (EN)
Fantastic 4: Rise of the Silver Surfer (EN)
Fantastic 4: Rise of the Silver Surfer (EN)
Fantastic Four 2 (EN)
Fantastic Four and the Silver Surfer (EN)
Fantastic Four: The Next Chapter (EN)
The Fantastic Four: Rise of the Silver Surfer (EN)
Фантастичната четворка и Сребърният... (BG)
Fantastická čtyřka a Silver Surfer (CS)
Fantastická ctyrka: Silver Surfer (CS)
Fantastic Four: Rise of the Silver Surfer (DA)
Fantastic Four: Rise of the Silver Surfer (DE)
Fantastic Four: Rise of the Silver Surfer (EL)
Los 4 Fantasticos z Silver Surfer (ES)
Los 4 fantásticos y silver surf (ES)
Los 4 fantásticos y Silver Surfer (ES)
Los 4 Fantásticos y Silver Surfer (ES)
Los 4 Fantásticos y Silver Surfer (ES)
Los 4 fantásticos y Silver Surf (ES)
Fantastiline nelik ja Hõbesurfar (ET)
Fantastic Fours: Hopesurffari (FI)
Fantastic Four: Hopeasurffari (FI)
Les 4 fantastiques et le Surfer d'argent (FR)
Les 4 Fantastiques et le Surfer d'argent (FR)
Fantastična četvorka: Dolazak Srebrnog letača (HR)
A fantasztikus négyes és az ezüst utazó (HU)
I fantastici 4 e silver surfer (IT)
I Fantastici 4 e Silver Surfer (IT)
Fantastic Four: Galaxy Crisis (JA)
Fantastiskas ketvertas: sidabrinio banglentininko iskilimas (LT)
Fantastic 4: Rise of the Silver Surfer (NL)
Fantastic Four: Rise of the Silver Surfer (NO)
Fantastyczna Czwórka: Narodziny Srebrnego Surfera (PL)
Quarteto Fantástico e o Surfista Prateado (PT)
Quarteto Fantástico e o Surfista Prateado (PT)
Cei 4 Fantastici:Ascensiunea Lui Si (RO)
Cei 4 Fantastici: Ascensiunea lui Silver Surfer (RO)
Фантастическая четвёрка: Вторжение �... (RU)
Fantastická štvorka a Silver Surfer (SK)
Štirje: prihod srebrnega letalca (SL)
Fantastična četvorka - Uspon Srebrnog letača (SR)
Fantastic Four: Rise of the Silver Surfer (SV)
Fantastik 4: Gümüs sörfçü'nün yükselisi (TR)
Фантастична четвiрка: Вторгнення Срi�... (UK)
4: Rise of the Silver Surfer (XX)
Les 4 Fantastiques et le Surfer d'Argent (XX)
Arba'at ha'mouflaim - aliyato shel ha'golesh ha'kasouf (XX)
Bo tu sieu dang 2: Su gia bac (XX)
Fantastic 4: Rise of the Silver Surfer (XX)";"US / DE / GB";"2007";"Tim Story";"7 831 758"
"Honig im Kopf (DE)
Head Full of Honey (EN)
Мёд в голове (RU)
Мед у головi (UK)
Honig im Kopf (XX)
Head Full of Honey (XX)";"DE";"2014";"Til Schweiger
Lars Gmehling";"7 704 654"
"Sieben Zwerge (DE)
7 Dwarfs (EN)
Seven Dwarves (EN)
7 Zwerge (DE)
7 Zwerge - Männer allein im Wald (DE)
7 Krasnoludków - Historia Prawdziwa (PL)";"DE";"2004";"Sven Unterwaldt Jr.";"7 676 346"
"The Bourne Supremacy (EN)
Превъзходството на Борн (BG)
Bournův mýtus (CS)
Bournùv mýtus (CS)
Bourneduellen (DA)
Die Bourne Verschwörung (DE)
Sti skia ton kataskopon (EL)
Στη σκιά των κατασκόπων (EL)
La supremacía de Bourne (ES)
El mito de Bourne (ES)
La supremacía Bourne (ES)
Bourne' i ülemvõim (ET)
Bourne'i ülemvõim (ET)
Medusan isku (FI)
La mort dans la peau (FR)
Bourneova nadmoć (HR)
A Bourne Csapda (HU)
A Bourne-csapda (HU)
Bornas: Absoliutus pranašumas (LT)
Gåten Jason Bourne (NO)
Krucjata Bournea (PL)
Krucjata Bourne'a (PL)
Supremacia (PT)
A Supremacia Bourne (PT)
Suprematia lui Bourne (RO)
Supremaţia lui Bourne (RO)
Превосходство Борна (RU)
Bournov mýtus (SK)
Bournova Premoc (SL)
Bournova premoč (SL)
Bornova nadmoć (SR)
Medusa Darbesi (TR)
Medusa darbesi (TR)
Перевага Борна (UK)
The Bourne Supremacy (XX)
La mort dans la peau (XX)
The Bourne Supremacy (XX)";"US / DE";"2004";"Paul Greengrass";"7 675 606"
"The Bourne Identity (EN)
Самоличността на Борн (BG)
Agent bez minulosti (CS)
Manden uden navn (DA)
Die Bourne Identität (DE)
Horis taftotita (EL)
Χωρίς ταυτότητα (EL)
El caso Bourne (ES)
Identidad desconocida (ES)
Identidad desconocida (ES)
The Bourne Identity: El caso Bourne (ES)
Identidad desconocida (ES)
Bourne i identiteet (ET)
Bourne'i identiteet (ET)
Meduusan verkko (FI)
Medusan verkko (FI)
La mémoire dans la peau (FR)
Bourneov identitet (HR)
A Bourne-rejtély (HU)
Bornas: Sunaikinta tapatybė (LT)
Bornas: sunaikinta tapatybe (LT)
Borna kludaina personiba (LV)
Hvem var Jason Bourne (NO)
Tożsamość Bourne'a (PL)
A Identidade Bourne (PT)
Identidade Desconhecida (PT)
Identitatea lui Bourne (RO)
Идентификация Борна (RU)
Agent bez minulosti (SK)
Kdo Je Bourn (SL)
Kdo je Bourne? (SL)
Bornov identitet (SR)
Geçmişi Olmayan Adam (TR)
Geçmisi olmayan adam (TR)
Iдентифiкацiя Борна (UK)
The Bourne Identity (XX)
La mémoire dans la peau (XX)
The Bourne Identity (XX)
Identidad desconocida (XX)";"US / DE / CZ";"2002";"Doug Liman";"7 566 942"
"Wanted (EN)
Неуловим (BG)
Wanted (CS)
Wanted (EL)
Wanted - Se Busca (ES)
Se busca (ES)
Wanted (Se busca) (ES)
Se busca (ES)
Se busca (ES)
Se busca (ES)
Tagaotsitav (ET)
Wanted: Choisis ton destin (FR)
Tražen (HR)
Wanted - Scegli il tuo destino (IT)
Wanted (JA)
Wonteddo (JA)
Ieskomas (LT)
Ieškomas (LT)
Meklesana (LV)
Wanted (NO)
Wanted: Ścigani (PL)
Procurado (PT)
O Procurado (PT)
Wanted (RO)
Особо опасен (RU)
Iskan (SL)
Zgjidh fatin tënd (SQ)
Tražen (SR)
Wanted (TR)
Особливо небезпечний (UK)
Wanted (XX)
Recherché (XX)
Se busca (XX)
Truy Sat (XX)";"US / DE / RU";"2008";"Timur Bekmambetov";"7 443 786"
"The Grand Budapest Hotel (EN)
Гранд Хотел Будапеща (BG)
Гранд хотел Будапеща (BG)
Grandhotel Budapešť (CS)
Grandhotel Budapest (CS)
The Grand Budapest Hotel (DE)
Grand Budapest Hotel (DE)
Xenodoheio Grand Budapest (EL)
Ξενοδοχείο Grand Budapest (EL)
El gran Hotel Budapest (ES)
El gran hotel Budapest (ES)
El gran hotel Budapest (ES)
El gran hotel Budapest (ES)
El gran hotel Budapest (ES)
El gran hotel Budapest (ES)
El Gran Hotel Budapest (ES)
Grand Budapest Hotell (ET)
L'hôtel Grand Budapest (FR)
The Grand Budapest hotel (FR)
Hotel Grand Budapest (HR)
A Grand Budapest Hotel (HU)
The Grand Budapest Hotel (IT)
Grand Budapest Hotel (IT)
Malon Grand Budapest (IW)
The Grand Budapest Hotel (KO)
Viešbutis ""Grand Budapest"" (LT)
Viešbutis Didysis Budapeštas (LT)
Viesnīca ""Diženā Budapešta"" (LV)
Grand Budapest Hotel (ME)
Гранд Хотел Будимпешта (MK)
Grand Budapest Hotel (PL)
O Grande Hotel Budapeste (PT)
Grand Budapest Hotel (PT)
Hotel Grand Budapest (RO)
Отель Гранд Будапешт (RU)
Grandhotel Budapest (SK)
Grand Budapest hotel (SL)
Grand Budapest hotel (SR)
Büyük Budapeste Oteli (TR)
Готель Гранд Будапешт (UK)
The Grand Budapest Hotel (XX)
Böyük Budapesht Oteli (XX)
L'hôtel Grand Budapest (XX)
The Grand Budapest Hotel (XX)
Malon Grand Budapest (XX)
Hotel bozorg-e budapest (XX)
El Gran Hotel Budapest (XX)";"US / DE";"2014";"Wes Anderson";"7 371 878"
"Das Leben Der Anderen (DE)
The Lives of Others (EN)
Животът на другите (BG)
Životy těch druhých (CS)
De andres liv (DA)
Das Leben der Anderen (DE)
Das Leben der Anderen - Die Sonate vom guten Menschen (DE)
Oi zoes ton allon (EL)
Οι ζωές των άλλων (EL)
La vida de los otros (ES)
La vida dels altres (ES)
Teiste elu (ET)
Muiden elämä (FI)
De andras liv (FI)
La vie des autres (FR)
Život drugih (HR)
A mások élete (HU)
Le Vite Degli Altri (IT)
Le vite degli altri (IT)
Yoki hito no tame no sonata (JA)
Kitu gyvenimai (LT)
Das Leben der Anderen (NL)
De andres liv (NO)
Życie na podsłuchu (PL)
As Vidas Dos Outros (PT)
A Vida dos Outros (PT)
As Vidas dos Outros (PT)
Vietile altora (RO)
Жизнь других (RU)
Život tých druhých (SK)
Život Ostatných (SK)
Življenje drugih (SL)
Život drugih (SR)
De andras liv (SV)
Baskalarinin Hayati (TR)
Життя iнших (UK)
Das Leben der Anderen (XX)
La vie des autres (XX)
The Lives of Others (XX)
Chaiyim shel acherim (XX)
Zendegi-e digaran (XX)
The Lives of Others (XX)";"DE";"2006";"Florian Henckel von Donnersmarck";"7 253 138"
"Män som hatar kvinnor (SV)
Girl With the Dragon Tattoo (EN)
The Girl with the Dragon Tattoo (EN)
The Girl with the Dragon Tattoo (EN)
Момичето с драконовата татуировка (BG)
Muškarci Koji Mrze Žene (BS)
Muži, kteří nenávidí ženy (CS)
Muzi, kterí nenávidí zeny (CS)
Mænd Der Hader Kvinder (DA)
Mænd der hader kvinder (DA)
Verblendung (Millenium Teil 1) (DE)
Verblendung (DE)
To koritsi me to tatouage (EL)
Το κορίτσι με το τατουάζ (EL)
Millennium 1: Los Hombres Que No Amaban A Las Mujeres (ES)
Los hombres que no amaban a las mujeres (ES)
Los hombres que no amaban a las mujeres (ES)
Millennium 1: Los hombres que no amaban a las mujeres (ES)
Los hombres que no amaban a las mujeres (ES)
Los hombres que no amaban a las mujeres (ES)
Los hombres que no amaban a las mujeres (ES)
Lohetätoveeringuga tüdruk (ET)
Miehet jotka vihaavat naisia (FI)
Män som hatar kvinnor (FI)
Millénium, le film (FR)
Millénium (FR)
Millénium, le film - Les hommes qui n'aimaient pas les femmes (FR)
Millenium, les hommes qui n'aimaient pas les femmes (FR)
Muškarci koji mrze žene (HR)
A tetovált lány (HU)
A tetovált lány - A korrupció és a gonoszság anatómiája (HU)
Karlar sem hata konur (IS)
Uomini Che Odiano Le Donne (IT)
Uomini che odiano le donne (IT)
Mergina su drakono tatuiruote (LT)
Meitene Ar Pūķa Tetovējumu (LV)
Millennium 1: Mannen die Vrouwen Haten (NL)
Millennium: mannen die vrouwen haten (NL)
Menn som hater kvinner (NO)
Millenium: Mężczyźni, którzy nienawidzą kobiet (PL)
Millennium: Mężczyźni, którzy nienawidzą kobiet (PL)
Millennium 1: Os Homens Que Odeiam As Mulheres (PT)
Os Homens que Não Amavam as Mulheres (PT)
Millennium 1. Os Homens que Odeiam as Mulheres (PT)
Millenium 1-Barbatii Care Urasc Femei (RO)
Barbati care urasc femeile (RO)
Девушка с татуировкой дракона (RU)
Dekle z zmajskim tatujem (SL)
Devojka sa tetovažom zmaja (SR)
Men Who Hate Women (SV)
Ejderha dövmeli kiz (TR)
Дiвчина з татуюванням дракона (UK)
Män som hatar kvinnor (XX)
Millénium - Le film (XX)
Girl with a Dragon Tattoo (XX)
Dokhtari ba Khalkoobi-ye Ejdeha (XX)
Los hombres que no amaban a las mujeres (XX)
Los hombres que no amaban a las mujeres (XX)
Men Who Hate Women (XX)
The Girl with the Dragon Tattoo (XX)";"SE / DK / DE";"2009";"Niels Arden Oplev";"7 207 300"
"Miami Vice (EN)
Maiami Vais (BG)
Маями Вайс (BG)
Miami Vice (CS)
Miami Vice (DE)
Miami Vice (EL)
Corrupción en Miami (ES)
Miami Vice (ES)
Miami Vice (ES)
Miami Vice, deux flics à Miami (FR)
Deux flics à Miami (FR)
Miami Vice - Deux flics à Miami (FR)
Poroci Miamija (HR)
Majamio policija (LT)
Miami Vice (NO)
Miami Vice (PT)
Miami Vice (PT)
Полиция Майами. Отдел нравов (RU)
Miami Vice (SK)
Poroci Majamija (SR)
Miami Suç Dünyasi (TR)
Miami Vice (TR)
Miami Vice (XX)
Deux flics à Miami (XX)";"US / DE";"2006";"Michael Mann";"7 149 182"
"Fack ju Göhte 3 (DE)
Suck Me Shakespeer 3 (EN)
Fakjů pane učiteli 3 (CS)
¡Que te den profe! 3 (ES)
Škola do bola (HR)
Fák jú, Tanár úr! 3. (HU)
Szkolna imprezka 3 (PL)
Зачётный препод 3 (RU)
Fuck you goethe 3 (SL)
ODBITA ŠOLA (SL)";"DE";"2017";"Bora Dagtekin";"7 025 959"
"The Fast and the Furious (EN)
Fast and Furious (EN)
Racer X (EN)
Redline (EN)
Street Wars (EN)
Бързи и яростни (BG)
Rychle a zběsile (CS)
Rychle a zbesile (CS)
The Fast and the Furious (DE)
The Fast and the Furious (DE)
Oi mahites ton dromon (EL)
Οι μαχητές των δρόμων (EL)
A todo gas (ES)
Rápido y furioso (ES)
The Fast and the Furious (A todo gas) (ES)
Rápido y furioso (ES)
Hurjapäät (FI)
Våghalsarna (FI)
Rapides et dangereux (FR)
Fast and Furious (FR)
Brzi i žestoki (HR)
Halalos iramban (HU)
Halálos iramban (HU)
Fast and Furious (IT)
Wild Speed (JA)
Greiti ir įsiutę (LT)
Greiti ir Isiute (LT)
Atrs Un Bez Zelastibas (LV)
Szybcy i wsciekli (PL)
Szybcy i wściekli (PL)
Velozes e Furiosos (PT)
Velocidade Furiosa (PT)
Furios si iute (RO)
Форсаж (RU)
Rychlo a zbesilo (SK)
Hitri in drzni (SL)
Paklene ulice (SR)
Hizli ve Öfkeli (TR)
Форсаж (UK)
The Fast and the Furious (XX)
Rapides et dangereux (XX)
Fast & Furious (XX)
Fast and Furious (XX)
Sari' va khashen (XX)
Rápido y furioso (XX)
Qua Nhanh Qua Nguy Hiem (XX)";"US / DE";"2001";"Rob Cohen";"6 961 956"

"Search the database for a film using one or several criterias - Search results"
" - title : "
" - production_year_begin : 2000"
" - production_year_end : 2021"
" - admission_year_begin : ----"
" - admission_year_end : ----"
" - director : "
" - producing_country_id : Germany  (DE)"
" - with_other_producing_countries : Yes"
