"Market";"Distributor";"Release date";"2001";"2002";"2003";"Total since 2001"
"BE";"";"";"171 790";"";"";"171 790"
"CH";"";"";"57 616";"";"";"57 616"
"FR";"";"";"7 403 299";"312";"403";"7 404 014"
"PL";"Monolith";"01/11/2002";"";"748";"107";"855"
"RU";"";"";"4 667";"";"";"4 667"
"EUR EU";"";"";"7 575 089";"1 060";"510";"7 576 659"
"EUR OBS";"";"";"7 637 372";"1 060";"510";"7 638 942"

"Film Information - Admissions"
" - source_country_ids : _All"
" - admission_years : 2003, 2002, 2001"
" - film_id : 17971"
