"Market";"Distributor";"Release date";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2015-2019";"Total since 2011"
"AT";"Walt Disney Int'l (AT)";"17/02/2011";"115 670";"";"";"";"";"";"";"";"";"";"115 670"
"CH";"Walt Disney (CH)";"17/02/2011";"34 927";"";"";"";"";"";"2";"";"";"2";"34 929"
"DE";"Walt Disney Studios (DE)";"17/02/2011";"668 919";"12 749";"";"1 417";"1 209";"830";"42";"190";"385";"2 656";"685 741"
"EE";"Estinfilm";"30/12/2011";"305";"4 146";"150";"120";"";"";"";"";"";"";"4 721"
"ES";"The Walt Disney Co. Iberia";"10/11/2011";"158 990";"10 643";"200";"20";"";"";"";"";"319";"319";"170 172"
"IT";"Walt Disney (IT)";"21/10/2011";"68 152";"695";"";"";"";"";"";"";"";"";"68 847"
"NL";"Just Film Distribution";"13/04/2011";"45 395";"";"";"";"";"";"";"";"";"";"45 395"
"TR";"UIP (TR)";"12/07/2013";"";"";"14 140";"";"";"";"";"";"";"";"14 140"
"EUR EU";"";"";"1 057 431";"28 233";"350";"1 557";"1 209";"830";"42";"190";"704";"2 975";"1 090 546"
"EUR OBS";"";"";"1 092 358";"28 233";"14 490";"1 557";"1 209";"830";"44";"190";"704";"2 977";"1 139 615"

"Film Information - Admissions"
" - source_country_ids : _All"
" - admission_years : 2019, 2018, 2017, 2016, 2015, 2014, 2013, 2012, 2011"
" - film_id : 36597"
