"Market";"Distributor";"Release date";"2015";"2016";"2017";"2018";"2019";"Total since 2015"
"AT";"Constantin Film (AT)";"16/01/2015";"10 558";"";"";"";"";"10 558"
"CH";"Pathé Films (CH)";"15/01/2015";"26 659";"";"";"";"";"26 659"
"DE";"Constantin Film (DE)";"15/01/2015";"1 159 812";"4 479";"916";"316";"48";"1 165 571"
"EUR EU";"";"";"1 170 370";"4 479";"916";"316";"48";"1 176 129"
"EUR OBS";"";"";"1 197 029";"4 479";"916";"316";"48";"1 202 788"

"Film Information - Admissions"
" - source_country_ids : _All"
" - admission_years : 2019, 2018, 2017, 2016, 2015"
" - film_id : 56085"
