"Market";"Distributor";"Release date";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2017-2019";"Total since 2013"
"AT";"Constantin Film (AT)";"20/02/2014";"";"24 059";"";"";"";"";"";"";"24 059"
"BA";"Blitz Film & Video Distribution (BA)";"20/03/2014";"";"2 678";"";"";"";"";"";"";"2 678"
"BE";"Belga Films (BE)";"19/02/2014";"";"20 542";"";"";"";"";"";"";"20 542"
"BG";"A Plus Cinema";"06/06/2014";"";"9 180";"";"";"20";"62";"53";"135";"9 315"
"CH";"Pathé Films (CH)";"19/02/2014";"";"9 139";"";"148";"";"";"";"";"9 287"
"DE";"Constantin Film (DE)";"20/02/2014";"";"270 967";"4";"";"";"";"";"";"270 971"
"EE";"Acme Film";"27/12/2013";"3 234";"7 741";"8";"";"";"";"";"";"10 983"
"ES";"Aurum Producciones";"09/06/2014";"";"148 268";"622";"6 270";"";"";"";"";"155 160"
"FR";"Metropolitan Filmexport";"19/02/2014";"";"357 836";"";"";"";"";"";"";"357 836"
"GB";"Entertainment One Films (GB)";"02/05/2014";"";"370 655";"81";"17";"";"";"";"";"370 753"
"HR";"Blitz Film & Video Distribution (HR)";"20/03/2014";"";"14 672";"";"";"";"";"";"";"14 672"
"IE";"Entertainment One (IE)";"02/05/2014";"";"27 138";"";"";"";"";"";"";"27 138"
"IS";"Samfilm";"";"";"4 282";"";"";"";"";"";"";"4 282"
"IT";"Medusa Film";"06/03/2014";"";"204 292";"98";"";"";"";"";"";"204 390"
"LT";"Acme (LT)";"21/03/2014";"";"19 567";"59";"";"";"";"";"";"19 626"
"LU";"Belga Film (LU)";"19/02/2014";"";"1 155";"";"";"";"";"";"";"1 155"
"LV";"Acme (LV)";"10/01/2014";"";"19 307";"";"";"";"";"";"";"19 307"
"ME";"";"";"";"288";"";"";"";"";"";"";"288"
"NL";"Independent Films (NL)";"19/12/2013";"12 015";"3 796";"";"";"";"";"";"";"15 811"
"PL";"Monolith";"01/08/2014";"";"60 933";"1 649";"225";"17";"";"";"17";"62 824"
"PT";"NOS Lusomundo Audiovisuais (PT)";"10/04/2014";"";"23 307";"208";"";"";"";"";"";"23 515"
"RO";"Media Pro Distributions";"28/03/2014";"";"56 620";"31";"281";"";"";"";"";"56 932"
"RU";"Paradise";"01/01/2014";"";"732 783";"";"";"";"";"";"";"732 783"
"SI";"Blitz Film & Video Distribution (SI)";"27/03/2014";"";"4 426";"";"";"";"";"";"";"4 426"
"TR";"Chantier Films";"07/11/2014";"";"16 665";"119";"";"";"";"";"";"16 784"
"EUR EU";"";"";"15 249";"1 644 461";"2 760";"6 793";"37";"62";"53";"152";"1 669 415"
"EUR OBS";"";"";"15 249";"2 410 296";"2 879";"6 941";"37";"62";"53";"152";"2 435 517"

"Film Information - Admissions"
" - source_country_ids : _All"
" - admission_years : 2019, 2018, 2017, 2016, 2015, 2014, 2013"
" - film_id : 44761"
