"Film";"Producing country";"Production year";"Directors";"Admissions EUR EU (since 1996)"
"Les Bronzés 3: amis pour la vie (FR)
French Fried Vacation 3: Friends Forever (EN)
Friends Forever (EN)
Filoi gia panta (EL)
S.O.S. ¡Llegaron mis amigos! (ES)
Les bronzés 3: amis pour la vie (FR)
Legeslegjobb cimborák (HU)
Opaleni - przyjaciele na cale zycie (PL)
Prieteni pentru totdeauna (RO)
Веселые и загорелые (RU)
Les bronzés 3: amis pour la vie (XX)
Les Bronzés 3 - Amis pour la vie (XX)";"FR";"2006";"Patrice Leconte";"10 813 919"
"Taken 2 (EN)
Твърде лично 2 (BG)
96 hodin: Odplata (CS)
96 Hours - Taken 2 (DE)
I arpagi 2 (EL)
Η αρπαγή 2 (EL)
Taken 2 (Venganza 2) (ES)
Busqueda Implacable 2 (ES)
Búsqueda implacable 2 (ES)
Búsqueda implacable 2 (ES)
Búsqueda implacable 2 (ES)
Venganza: Conexión Estambul (ES)
Búsqueda implacable 2 (ES)
Búsqueda implacable 2 (ES)
Búsqueda Implacable 2 (ES)
Röövitud 2 (ET)
Taken 2 (FR)
96 Sati: Istanbul (HR)
96 sati: Istanbul (HR)
Elrabolva 2. (HU)
Elrabolva 2 (HU)
Taken: La Vendetta (IT)
Io vi salverò (IT)
Taken - La vendetta (IT)
96 Jikan - Revenge (JA)
Pagrobimas 2: Neisvengiamas kerstas (LT)
Nolaupītā 2 (LV)
Uprowadzona 2 (PL)
Taken - A Vingança (PT)
Busca Implacável 2 (PT)
Taken 2: Teroare In Istanbul (RO)
Taken 2: Teroare in Istanbul (RO)
Заложница-2 (RU)
Заложница 2 (RU)
96 Hodín:Odplata (SK)
96 hodín: Odplata (SK)
Ugrabljena 2 (SL)
96 sati: Istanbul (SR)
Taken 2 (SV)
Takip: Istanbul (TR)
Викрадена 2 (UK)
Taken 2 (XX)
Taken 2 (XX)
L'enlèvement 2 (XX)
Hatufa 2 (XX)
Búsqueda implacable 2 (XX)";"FR";"2012";"Olivier Megaton";"10 747 978"
"About a Boy (EN)
Маркъс (BG)
Jak na věc (CS)
Jak na vec (CS)
About A Boy oder der Tag der toten Ente (DE)
About a Boy oder: Der Tag der toten Ente (DE)
About a Boy oder: Der Tag der toten Ente (DE)
Gia ena agori (EL)
Για ένα αγόρι (EL)
Un niño grande (ES)
Un gran chico (ES)
Un gran chico (ES)
Suur poiss ja väike poiss (ET)
Poika (FI)
Om en pojke (FI)
Pour un garçon (FR)
Comme un garçon (FR)
Sve zbog jednog dječaka (HR)
Egy fiúról (HU)
Un ragazzo (IT)
About a Boy - Un ragazzo (IT)
Gyvenimas pagal Jį (LT)
Gyvenimas pagal ji (LT)
Par puiku (LV)
Par Puiku (LV)
Gutter er gutter (NO)
Był Sobie Chłopiec (PL)
Był sobie chłopiec (PL)
Um Grande Garoto (PT)
Era Uma Vez Um Rapaz (PT)
Totul despre baieti (RO)
Мой мальчик (RU)
Ako na vec (SK)
Vse o fantu (SL)
Sve o dečaku (SR)
Om en pojke (SV)
Bir erkek hakkinda (TR)
Мiй хлопчик (UK)
About a Boy (XX)
Comme un garçon (XX)";"GB / US / FR / DE";"2002";"Paul Weitz
Chris Weitz";"10 289 591"
"Rien à déclarer (FR)
Nothing To Declare (EN)
Nichts zu verzollen (DE)
Nada que declarar (ES)
Finánc a pácban (HU)
Niente da dichiarare? (IT)
Nic do oclenia (PL)
Nada a Declarar (PT)
Nimic de declarat (RO)
Таможня дает добро (RU)
Митниця даe добро (UK)
Rien à déclarer (XX)
Rien à déclarer (XX)
Bruhim ha'ba'im la'mehes (XX)
Nothing to Declare (XX)";"FR / BE";"2010";"Dany Boon";"9 954 883"
"Qu'est-ce qu'on a encore fait au bon Dieu? (FR)
Serial (Bad) Weddings 2 (EN)
Monsieur Claude 2 (DE)
Monsieur Claude 2 - Immer für eine Überraschung gut (DE)
Dios mío, ¿pero qué te hemos hecho? 2 (ES)
Dios Mío, Pero Qué Te Hemos Hecho... Ahora? (ES)
Bazi nagy francia lagzik 2. (HU)
Non sposate le mie figlie 2 (IT)
Bon Dieu! 2 (NL)
I znowu zgrzeszylismy, dobry Boze! (PL)
Cu ce ţi-am mai greşit noi, Doamne? (RO)
Šta smo još Bogu zgrešili? (SR)";"FR";"2018";"Philippe de Chauveron";"9 739 618"
"Taken 3 (EN)
96 Hodin: Zúctování (CS)
96 Hours - Taken 3 (DE)
Η αρπαγή 3 (EL)
Búsqueda implacable 3 (ES)
Búsqueda implacable 3 (ES)
V3nganza (ES)
Búsqueda implacable 3 (ES)
Búsqueda Implacable 3 (ES)
L'enlèvement 3 (FR)
Taken 3 (FR)
96 sati: U bijegu (HR)
Elrabolva 3 (HU)
Taken 3 - L'ora della verità (IT)
Hatufa 3 (IW)
Pagrobimas 3 (LT)
Uprowadzona 3 (PL)
Busca Implacável 3 (PT)
Taken 3 (PT)
Taken 3: Teroare în L.A. (RO)
Заложница 3 (RU)
Ugrabljena 3 (SL)
96 sati: U begu (SR)
Takip 3: Son Karsilasma (TR)
Girov 3 (XX)
Búsqueda Implacable 3 (XX)
96 sati: U begu (XX)
Búsqueda implacable 3 (XX)
Taken 3 (XX)
L'enlèvement 3 (XX)
Hatufa 3 (XX)
Tak3n (XX)";"FR";"2014";"Olivier Megaton";"9 386 396"
"Johnny English Reborn (EN)
Johnny English 2 (EN)
Johnny English 2 (EN)
Джони Инглиш се завръща (BG)
Džoni Ingliš Ponovo Rođen (BS)
Johnny English se vrací (CS)
Johnny English - Født på ny (DA)
Johnny English - Jetzt erst Recht (DE)
Johnny English - Jetzt erst recht! (DE)
Johnny English: I epistrofi (EL)
Johnny English: Η Επιστροφή (EL)
Johnny English recargado (ES)
Johnny English Returns (ES)
Johnny English Recargado (ES)
Johnny English: taassünd (ET)
Johnny English - Uudestisyntynyt (FI)
Johnny English - uudestisyntynyt (FI)
Johnny English, le retour (FR)
Johnny English ponovno jase (HR)
Johnny English újratöltve (HU)
Johnny English - La rinascita (IT)
Joni inglishi meored dabadeba (KA)
Super Dzonio prisikelimas (LT)
Super Džonio prisikelimas (LT)
Džonijs Anglis Atgriežas (LV)
Johnny English: Reaktywacja (PL)
Johnny English Reaktywacja (PL)
O Regresso de Johnny English (PT)
O Retorno de Johnny English (PT)
Johnny English... se intoarce! (RO)
Агент Джонни Инглиш: Перезагрузка (RU)
Johnny English sa vracia (SK)
Johnny English 2 (SL)
Džoni Ingliš - Ponovo rođen (SR)
Johnny English Reborn (SV)
Johnny English'in Dönüşü (TR)
Johnny English'in Dönüsü (TR)
Агент Джонi Iнглiш: Перезапуск (UK)
Johnny English Reborn (XX)
Johnny English renaît (XX)
Johnny English hozer (XX)
Johnny English recargado (XX)";"US / GB / FR";"2011";"Oliver Parker";"9 357 740"
"Alexander (EN)
Alexander Revisited: The Final Cut (EN)
Alexander: The Ultimate Cut (EN)
Александър (BG)
Alexander Veliký (CS)
Alexander (DE)
Alexander (DE)
Alexandros (EL)
Αλέξανδρος (EL)
Alejandro Magno (ES)
Alexander: Alejandro Magno (ES)
Aleksander (ET)
Aleksanteri (FI)
Alexandre (FR)
Aleksandar Veliki (HR)
Nagy Sándor, a hódító (HU)
Alexander (IT)
Aleksandras Makedonietis (LT)
Aleksandrs Lielais (LV)
Alexander (NL)
Aleksander (PL)
Alexandre, O Grande (PT)
Alexandre (PT)
Alexandre, o Grande (PT)
Alexandru (RO)
Aleksandr (RU)
Александр (RU)
Alexander Veľký (SK)
Alexander Velký (SK)
Aleksander (SL)
Александар (SR)
Büyük Iskender (TR)
Büyük iskender (TR)
Alexander (XX)
Alexander (XX)
Alexandre (XX)
Alexander (XX)
Alexandre (XX)
Alexander (XX)
Alexandre (XX)
Eskandar e Maghdooni (XX)
Alejandro Magno (XX)";"GB / FR / NL / US";"2004";"Oliver Stone";"9 096 974"
"The Tourist (EN)
ТУРИСТЪТ (BG)
Туристът (BG)
Turista (BS)
Cizinec 2D (CS)
The tourist (DA)
The Tourist (DE)
The Tourist (EL)
Ο τουρίστας (EL)
El turista (ES)
El Turista (ES)
The Tourist (ES)
Turist (ET)
The Tourist (FI)
The Tourist (FR)
Turist (HR)
Az utazó (HU)
Turisti (KA)
Turistas (LT)
Tūrists (LV)
Turysta (PL)
O Turista (PT)
Turistul (RO)
Турист (RU)
Turista (SK)
Turist (SL)
Turista (SR)
Turist (TR)
Турист (UK)
The Tourist (XX)
Le touriste (XX)
Ha'tayar (XX)";"US / FR";"2010";"Florian Henckel von Donnersmarck";"8 490 254"
"Le pacte des loups (FR)
Brotherhood of the Wolf (EN)
Братството на вълците (BG)
Bratrstvo vlku - Hon na bestii (CS)
Bratrstvo vlku (CS)
Bratrstvo vlků - Hon na bestii (CS)
Pagten (DA)
Pakt der Wölfe (DE)
Der Pakt der Wölfe (DE)
I adelfotita ton lykon (EL)
Η Αδελφότητα των Λύκων (EL)
El pacto de los lobos (ES)
Pacto de lobos (ES)
Hundi vennaskond (ET)
Susien klaani (FI)
Vargarnas klan (FI)
Lupus dei - Le pacte des loups (FR)
Vučje bratstvo (HR)
Farkasok szövetsége (HU)
Bræðralag úlfsins (IS)
Il patto dei lupi (IT)
Jevodan no Kemono (JA)
La Bête du Gévaudan (JA)
The Beast of Gevaudan (JA)
Vilko brolija (LT)
Ulvenes klan (NO)
Braterstwo Wilków (PL)
Braterstwo wilków (PL)
O Pacto dos Lobos (PT)
O Pacto dos Lobos (PT)
Fratia lupilor (RO)
Братство волка (RU)
Bratstvo vlka (SK)
Volcja bratovscina (SL)
Pakt s vukovima (SR)
Vargarnas pakt (SV)
Kurtlarin kardesligi (TR)
Братство вовка (UK)
Le pacte des loups (XX)
Brotherhood of the Wolf (XX)
Anjoman e Gorg (XX)
Brotherhood of the Wolf (XX)";"FR";"2001";"Christophe Gans";"8 482 345"
"Valerian and the City of a Thousand Planets (EN)
Valerian and the City of a Thousand Planets (EN)
Valerian (EN)
Валериан и градът на хилядите планети (BG)
Valerian a mesto tisíce planet (CS)
Valerian y la ciudad de los mil planetas (DA)
Valerian - Die Stadt der tausend Planeten (DE)
Ο Βαλέριαν και η πόλη με τους χίλιους... (EL)
Valerian y la ciudad de los mil planetas (ES)
Valerian ja tuhande planeedi linn (ET)
Valérian et la cité des mille planètes (FR)
Valérian et la Cité des Mille Planètes (FR)
Valerian i grad tisuću planeta (HR)
Valerian és az ezer bolygó városa (HU)
Valerian e la città dei mille pianeti (IT)
Valerian ve'ir ellef ha'kokhavim (IW)
Valerianas ir tukstancio planetu miestas (LT)
Valerian i miasto tysiąca planet (PL)
Valerian e a Cidade dos Mil Planetas (PT)
Valerian si Orasul celor o mie de planete (RO)
Валериан и город тысячи планет (RU)
Valerián a mesto tisícich planét (SK)
Valerian in mesto tisocerih planetov (SL)
Valerijan i carstvo hiljadu planeta (SR)
Valerian ve Bin Gezegen Imparatorlugu (TR)
Валерiан i мiсто тисячi планет (UK)
Valerian and the City of a Thousand Planets (XX)
Valérian et la cité des mille planètes (XX)
Valerian ve'ir ellef ha'kokhavim (XX)
Valerian y la ciudad de los mil planetas (XX)
Valerian (XX)
Valérian (XX)";"FR / CN / US / DE / AE";"2017";"Luc Besson";"8 267 120"
"The Pianist (EN)
Пианистът (BG)
Pianista (CS)
Pianisten (DA)
Der Pianist (DE)
O pianistas (EL)
Ο πιανίστας (EL)
El pianista, de Roman Polanski (ES)
El pianista (ES)
El pianista (ES)
El pianista (ES)
El pianista (ES)
Pianist (ET)
Pianisti (FI)
Pianisten (FI)
Le pianiste (FR)
Pijanist (HR)
A zongorista (HU)
Il pianista (IT)
Senjô no pianisuto (JA)
Pianisti (KA)
Pianistas (LT)
Pianisten (NO)
Pianista (PL)
O Pianista (PT)
O Pianista (PT)
Pianistul (RO)
Пианист (RU)
Pianista (SK)
Pianist (SL)
Pijanista (SR)
The Pianist (SV)
Piyanist (TR)
Пiанiст (UK)
The Pianist (XX)
Pianoçu (XX)
Le pianiste (XX)
The Pianist (XX)
El pianista (XX)";"FR / GB / DE / PL";"2002";"Roman Polanski";"8 231 813"
"40 Days and 40 Nights (EN)
40 дни и 40 нoщи (BG)
40 dnů a 40 nocí (CS)
40 dní a 40 nocí (CS)
40 Tage und 40 Nächte (DE)
Kein Sex - 40 Tage und 40 Nächte (DE)
40 meres kai 40 nyhtes (EL)
40 μέρες και 40 νύχτες (EL)
40 dias y 40 noches (ES)
40 días y 40 noches (ES)
40 días y 40 noches (ES)
40 días y 40 noches (ES)
40 päeva ja 40 ööd (ET)
40 päivää ja 40 yötä (FI)
40 dagar och 40 nätter (FI)
40 jours et 40 nuits (FR)
40 dana bez komada (HR)
40 nap és 40 éjszaka (HU)
40 gironi & 40 notti (IT)
40 giorni & 40 notti (IT)
40 dienų ir 40 naktų (LT)
40 dienu ir 40 naktu (LT)
40 Dienas 40 Naktis (LV)
40 dager og 40 netter (NO)
40 dni i 40 nocy (PL)
40 Dias e 40 Noites (PT)
40 Dias e 40 Noites (PT)
Cat rezisti fara sex ? (RO)
Cât rezişti fără sex? (RO)
40 дней и 40 ночeй (RU)
40 dní a 40 nocí (SK)
40 dni in 40 noci (SL)
40 dana i 40 noci (SR)
40 dana i 40 noći (SR)
40 days and 40 nights (SV)
Elim belim bagli (TR)
40 днiв та 40 ночей (UK)
40 Days and 40 Nights (XX)
40 jours et 40 nuits (XX)
40 Rooz o 40 Shab (XX)";"US / GB / FR";"2002";"Michael Lehmann";"7 819 328"
"La Môme (FR)
The Passionate Life of Edith Piaf (EN)
La Vie en Rose (EN)
Едит Пиаф: Животът в розово (BG)
Edith Piaf (CS)
Spurven (DA)
La vie en rose (DE)
Zoi san triantafyllo (EL)
Ζωή σαν τριαντάφυλλο (EL)
La Vida En Rosa (Edith Piaf) (ES)
La vie en rose (ES)
La vida en rosa (Edith Piaf) (ES)
La vida en rosa (ES)
Edith Piaf - Elusse armunud (ET)
Pariisin varpunen - Edith Piaf (FI)
Berättelsen om Edith Piaf (FI)
Život u ružičastom (HR)
Piaf (HU)
La vie en rose (IT)
Édith Piaf - Ai no Sanka (JA)
Edith Piaf. Rožinis gyvenimas (LT)
Edit Piaf: rozinis gyvenimas (LT)
La vie en rose (NL)
La vie en rose (NO)
Niczego nie zaluje - Edith Piaf (PL)
Piaf, um Hino ao Amor (PT)
La vie en rose (PT)
Жизнь в розовом цвете (RU)
Edith Piaf (SK)
Življenje V Rožnatem (SL)
Život u ružičastom (SR)
La Vie en Rose - Berättelsen om Edith Piaf (SV)
Kaldirim serçesi (TR)
Життя в рожевому кольорi (UK)
Edith Piaf- Ha-Haim B'Varod (XX)";"FR / CZ / GB";"2007";"Olivier Dahan";"7 721 378"
"The Artist (EN)
Beauty Spot (EN)
Артистът (BG)
The Artist (CS)
Umelec (CS)
The Artist (DA)
The Artist (EL)
El Artista (ES)
El artista (ES)
El artista (ES)
El artista (ES)
The Artist (ES)
El artista (ES)
El artista (ES)
Artist (ET)
The Artist (FR)
Umjetnik (HR)
A némafilmes (HU)
Artist (JA)
Artistas (LT)
Mākslinieks (LV)
Artysta (PL)
O Artista (PT)
Artistul (RO)
Артист (RU)
Umetnik (SL)
Glumac (SR)
The Artist (SV)
Artist (TR)
Артист (UK)
The Artist (XX)
L'artiste (XX)
Ha'artist (XX)
El artista (XX)
Nghe si (XX)
El artista (XX)";"FR / BE";"2011";"Michel Hazanavicius";"7 667 629"
"La vérité si je mens ! 2 (FR)
Would I Lie to You? 2 (EN)
Would I Lie to You Again? (EN)
La verdad de los hombres (ES)
La vérité si je mens! 2 (FR)
La vérité si je mens - La grande distrib! (FR)
La vérité si je mens, la suite (FR)
Még mindig kamuzunk (HU)
Jak mamę kocham nie kłamię! (PL)
Jak mame kocham, nie klamie 2 (PL)
Это правда, если я вру 2 (RU)
Evlere senlik (TR)
La vérité si je mens! 2 (XX)
Would I Lie to You? 2 (XX)";"FR";"2001";"Thomas Gilou";"7 576 659"
"Johnny English Strikes Again (EN)
Johnny English 3 (EN)
Johnny English 3 (EN)
Джони Инглиш избухва отново (BG)
Johnny English znovu zasahuje (CS)
Johnny English slår til igen (DA)
Johnny English - Man lebt nur dreimal (DE)
Johnny English 3.0 (ES)
Johnny English: De nuevo en acción (ES)
Johnny English: De Nuevo En Acción (ES)
Johnny English 3.0 (ES)
Johnny English 3.0 (ES)
Johnny English asub vastulöögile (ET)
Johnny English iskee jälleen (FI)
Johnny English 3 (FR)
Johnny English contre-attaque (FR)
Johnny English újra lecsap (HU)
Johnny English colpisce ancora (IT)
Joni ingurisshu anarogu no gyakushu (JA)
Super Džonis smogia (LT)
Johnny English: Nokaut (PL)
Johnny English 3.0 (PT)
Johnny English Volta a Atacar (PT)
Johnny English loveste din nou (RO)
Агент Джонни Инглиш 3.0 (RU)
Džoni Ingliš - Ponovo u akciji (SR)
Johnny English Tekrar Is Basinda (TR)
Агент Джоннi Iнглiш: Нова мiсiя (UK)
Johnny English Strikes Again (XX)
Johnny English frappe à nouveau (XX)
Johnny English contre-attaque (XX)
Johnny English 3.0 (XX)
Johnny English 3.0 (XX)
Johnny English Tai Xuat Giang Ho (XX)
Johnny English 3 (XX)";"GB / US / FR";"2018";"David Kerr";"7 490 674"
"Pride and Prejudice (EN)
Pride & Prejudice (EN)
Гордост и предразсъдъци (BG)
Pýcha a předsudek (CS)
Pýcha a predsudek (CS)
Stolthed Og Fordom (DA)
Stolthed & fordom (DA)
Stolz und Vorurteil (DE)
Stolz & Vorurteil (DE)
Perifania & prokatalipsi (EL)
Περηφάνια και προκατάληψη (EL)
Orgullo e prejudicio (ES)
Orgullo y prejuicio (ES)
Orgullo y prejuicio (ES)
Pride & Prejudice (Orgullo y prejuicio) (ES)
Orgullo y prejuicio (ES)
Orgullo y prejuicio (ES)
Orgullo y prejuicio (ES)
Uhkus ja eelarvamus (ET)
Ylpeys ja ennakkoluulo (FI)
Stolthet och fördom (FI)
Ylpeys & ennakkoluulo (FI)
Orgueil & préjugés (FR)
Orgueil et préjugés (FR)
Ponos i predrasude (HR)
Büszkeség Es Balítélet (HU)
Büszkeség és balítélet (HU)
Orgoglio e Pregiudizio (IT)
Orgoglio e pregiudizio (IT)
Siamake da tsrurtsmena (KA)
Puikybe ir prietarai (LT)
Lepnums un aizspriedumi (LV)
Lepnums un Aizspriedumi (LV)
Stolthet og fordom (NO)
Duma I Uprzedzenie (PL)
Duma i uprzedzenie (PL)
Orgulho e preconceito (PT)
Orgulho & Preconceito (PT)
Orgulho e Preconceito (PT)
Mandrie Si Prejudecata (RO)
Mandrie si prejudecata (RO)
Гордость и предубеждение (RU)
Pýcha a predsudok (SK)
Prevzetnost In Pristranost (SL)
Prevzetnost in pristranost (SL)
Gordost i predrasuda (SR)
Stolthet & fördom (SV)
Ask ve gurur (TR)
Гордiсть та упередження (UK)
Pride & Prejudice (XX)
Orgueil et préjugés (XX)
Orgueil et préjugés (XX)
Orgullo y prejuicio (XX)";"GB / FR / US";"2005";"Joe Wright";"7 485 797"
"Taxi 3 (FR)
Такси 3 (BG)
Taxi 2003 (CS)
Taxi 3 (CS)
Taxi 3 (EL)
Ταξί 3 (EL)
Taxi 3 (ES)
Takso 3 (ET)
Taxi 3 (FI)
Taksi 3 (HR)
Taxxi 3 (IT)
Taxi 3 (JA)
Taksi 3 (LT)
Taxi - Inferno no asfalto (PT)
Táxi 3 (PT)
Táxi 3 - Inferno no Asfalto (PT)
Такси 3 (RU)
Taxi 2003 (SK)
Taksi 3 (SR)
Taksi 3 (TR)
Таксi 3 (UK)
Taxi 3 (XX)
Taxi 3 (XX)";"FR";"2003";"Gérard Krawczyk";"7 376 262"
"Le petit Nicolas (FR)
Petit Nicolas (EN)
Little Nicholas (EN)
Le Petit Nicolas (EN)
Малкият Никола (BG)
Mikulášovy patálie (CS)
Der kleine Nick (DE)
O mikros Nikolas (EL)
Ο μικρός Νικόλας (EL)
El pequeño Nicolas (ES)
El pequeño Nicolás (ES)
Väike Nicolas (ET)
Nicolas az iskolában (HU)
Il Piccolo Nicolas E I Suoi Genitori (IT)
Il piccolo Nicolas e i suoi genitori (IT)
Mažylis Nikolia (LT)
Mikołajek (PL)
Mikolajek (PL)
O menino Nicolau (PT)
O Pequeno Nicolau (PT)
O Menino Nicolau (PT)
Маленький Николя (RU)
Mikulášove šibalstvá (SK)
Mali Nikec (SL)
Pitircik (TR)
Маленький Нiколя (UK)
Le petit Nicolas (XX)
Le petit Nicolas (XX)
Little Nicholas (XX)";"FR / BE";"2009";"Laurent Tirard";"7 296 496"
"Assassin's Creed (EN)
Assassin's Creed: The IMAX Experience (EN)
Assassin's Creed: The Movie (EN)
Assassin's Creed (BG)
Assassin's Creed (EL)
Assassin's Creed (ES)
Assassin's Creed (FR)
Emounat ha'mitna'kesh (IW)
Zudiku brolija (LT)
Žudiku brolija (LT)
Assassin's Creed (NO)
Assassin's Creed (PL)
Assassin's Creed (PT)
Assassin's Creed: Codul asasinului (RO)
Кредо убийцы (RU)
Asasinov nazor (SL)
Veroispovest ubice (SR)
Suikastçinin inanci (TR)
Asasini davananqe (XX)
Assassin's Creed (XX)
Assassin's Creed (XX)
Emounat ha'mitna'kesh (XX)";"US / FR / GB / HK / TW / MT";"2016";"Justin Kurzel";"7 267 652"
"The Interpreter (EN)
Преводачката (BG)
Tlumočnice (CS)
Tolken (DA)
Die Dolmetscherin (DE)
I diermineas (EL)
Η Διερμηνέας (EL)
La interprete (ES)
La intérprete (ES)
La intérprete (ES)
La intérprete (ES)
Tõlk (ET)
Tulkki (FI)
L'interprète (FR)
Prevoditeljica (HR)
A tolmács (HU)
Verteja (LT)
Tolken (NO)
Tłumaczka (PL)
A Intérprete (PT)
Traducatoarea (RO)
Переводчица (RU)
Prevajalka (SL)
Prevodilac (SR)
Tolken (SV)
Cevirmen (TR)
Çevirmen (TR)
Перекладачка (UK)
The Interpreter (XX)
L'interprète (XX)
The Interpreter (XX)";"US / GB / FR";"2005";"Sydney Pollack";"7 219 107"
"Nanny McPhee (EN)
Бавачката Макфий (BG)
Kouzelná chůva Nanny McPhee (CS)
Nanny Mcphee - Den Fortryllende Barnepige (DA)
Nanny McPhee: Den fortryllende barnepige (DA)
Eine zauberhafte Nanny (DE)
Nanny McPhee - I magiki dada (EL)
Νάνι ΜακΦι: Η μαγική νταντά (EL)
Nanny McPhee - La niñera magica (ES)
Nanny McPhee - La nana mágica (ES)
La niñera mágica (ES)
Nanny McPhee - La nana mágica (ES)
Nanny McPhee - võlurist lapsehoidja (ET)
Satumainen lastenvahti (FI)
Nanny McPhee - satumainen lastenvahti (FI)
Nounou McPhee (FR)
Nanny McPhee (FR)
Dadilja McPhee (HR)
Nanny McPhee - A varázsdada (HU)
Tata matilda (IT)
Nanny McPhee - Tata Matilda (IT)
Aukle Makfi (LT)
Brīnumaina aukle (LV)
Nanny McPhee: De magische Kinderjuf (NL)
Nanny McPhee - De magische kinderjuf (NL)
Nanny McPhee (NO)
Niania (PL)
Nanny Mcphee - A Ama Mágica (PT)
Nanny McPhee, a Babá Encantada (PT)
Nanny McPhee - A Ama Mágica (PT)
Моя ужасная няня (RU)
Kúzelná opatrovateľka (SK)
Nanny McPhee: Čudežna Varuška (SL)
Dadilja Makfi (SR)
Sihirli dadi (TR)
Nanny McPhee (XX)
Nounou McPhee (XX)
Nanny McPhee (XX)
La nana mágica (XX)";"GB / US / FR";"2005";"Kirk Jones";"7 217 089"
"Le placard (FR)
The Closet (EN)
Хамелионът (BG)
KOndoMEDIE (CS)
Le placard - Ud af skabet (DA)
Ud af skabet (DA)
Ein Mann sieht Rosa (DE)
Ein Mann sieht rosa (DE)
Ein Mann sieht rosa (DE)
Kryfo talento (EL)
Salir del armario (ES)
El placard (ES)
Kaappi (FI)
Skåpet (FI)
Ulos kaapista (FI)
Addig jar a korso a kultra (HU)
Addig jár a korsó a kútra... (HU)
L'apparenza inganna (IT)
Merci! Jinsei (JA)
Skapet (NO)
Plotka (PL)
O Closet (PT)
Sai do Armário (PT)
Dulapul (RO)
Хамелеон (RU)
Plakar (SR)
Kom ut ur garderoben! (SV)
Le placard (XX)
Le placard (XX)
The Closet (XX)";"FR";"2000";"Francis Veber";"6 879 314"
"8 Femmes (FR)
8 Women (EN)
8 jeni (BG)
8 жeни (BG)
8 žen (CS)
8 kvinder - og et mord (DA)
8 kvinder (DA)
8 Frauen (DE)
8 gynaikes (EL)
8 γυναίκες (EL)
Ocho mujeres (ES)
8 mujeres (ES)
8 naist (ET)
8 naista (FI)
Huit femmes (FR)
8 femmes (FR)
8 nö (HU)
8 nő (HU)
8 Donne E Un Mistero (IT)
8 donne e un mistero (IT)
Hachinin no onna-tachi (JA)
8 moterys (LT)
Aštuonios moterys (LT)
8 sievietes (LV)
8 Kvinner (NO)
8 kvinner (NO)
8 kobiet (PL)
8 mulheres (PT)
8 Mulheres (PT)
8 Mulheres (PT)
8 femei (RO)
8 жeнщин (RU)
8 žien (SK)
8 žensk (SL)
Osam žena (SR)
8 kvinnor (SV)
8 kadin (TR)
8 жiнок (UK)
8 femmes (XX)
8 femmes (XX)
8 mujeres (XX)
8 Women (XX)";"FR";"2002";"François Ozon";"6 826 561"
"Pinocchio (IT)
Roberto Benigni's Pinocchio (EN)
Пинокио (BG)
Roberto Benignis's Pinocchio (DE)
Pinocchio (EL)
Pinocho (ES)
Pinocchio (FR)
Pinokkió (HU)
Pinokis (LT)
Pinokio (PL)
Pinoquio (PT)
Pinóquio (PT)
Pinóquio (PT)
Пиноккио (RU)
Pinocchio (SK)
Ostrzek (SL)
Pinokio (SR)
Pinokyo (TR)
Pinocchio (XX)";"IT / FR / DE";"2002";"Roberto Benigni";"6 650 720"
"La ch'tite famille (FR)
Die Sch'tis in Paris - Eine Familie auf Abwegen (DE)
Η ΟικοUγένεια (EL)
Mi familia del norte (ES)
La ch'tite famille (FR)
Vissza a gyökerekhez (HU)
Mishpakha be'hafta'ah (IW)
Shti'ene i Paris (NO)
Velkommen til Paris - (ingenting er som familien...) (NO)
Rodziny sie nie wybiera (PL)
A Minha Família do Norte (PT)
Familia mea nebuna (RO)
От семьи не убежишь (RU)";"FR / BE";"2018";"Dany Boon";"6 496 418"
"Un long dimanche de fiançailles (FR)
A Very Long Engagement (EN)
Най-дългият годеж (BG)
Příliš dlouhé zásnuby (CS)
En Lang Forlovelse (DA)
En lang forlovelse (DA)
Mathilde - Eine grosse Liebe (DE)
Mathilde - Eine große Liebe (DE)
Mathilde - Eine große Liebe (DE)
Oi ateleiotoi arravones (EL)
Οι ατελείωτοι αρραβώνες (EL)
Largo domingo de noviazgo (ES)
Amor eterno (ES)
Amor eterno (ES)
Amor eterno (ES)
Amor eterno (ES)
Väga pikk kihlus (ET)
Pitkät kihlajaiset (FI)
Zaruke su dugo trajale (HR)
Hosszú Jegyesség (HU)
Hosszú jegyesség (HU)
Una Lunga Domenica Di Passioni (IT)
Una lunga domenica di passioni (IT)
Long Engagement (JA)
Engagement (KO)
Ilgos suzadetuves (LT)
En langvarig forlovelse (NO)
Bardzo dlugie zareczyny (PL)
Um longo domingo de noivado (PT)
Eterno Amor (PT)
Um Longo Domingo de Noivado (PT)
O Logodna Foarte Lunga (RO)
O logodna foarte lunga (RO)
Долгая помолвка (RU)
Príliš dlhé zásnuby (SK)
Zelo dolga zaroka (SL)
Veridba je dugo trajala (SR)
En långvarig förlovning (SV)
Kayıp Nişanlı (TR)
Kayip nisanli (TR)
Довгi заручини (UK)
Un long dimanche de fiançailles (XX)
Un long dimanche de fiançailles (XX)
Amor eterno (XX)
A Very Long Engagement (XX)";"FR INC / US";"2004";"Jean-Pierre Jeunet";"6 486 558"
