"Market";"Distributor";"Release date";"2013";"2014";"2015";"2016";"2017";"2018";"2017-2018";"Total since 2013"
"AT";"Thimfilm";"11/01/2013";"176 443";"36";"";"";"";"";"";"176 479"
"CH";"20th Century Fox (CH)";"10/01/2013";"64 060";"";"";"";"";"";"";"64 060"
"DE";"20th Century Fox (DE)";"10/01/2013";"2 569 847";"8 394";"358";"53";"123";"60";"183";"2 578 835"
"EUR EU";"";"";"2 746 290";"8 430";"358";"53";"123";"60";"183";"2 755 314"
"EUR OBS";"";"";"2 810 350";"8 430";"358";"53";"123";"60";"183";"2 819 374"

"Film Information - Admissions"
" - source_country_ids : _All"
" - admission_years : 2018, 2017, 2016, 2015, 2014, 2013"
" - film_id : 44675"
