"Market";"Distributor";"Release date";"2013";"2014";"2015";"2016";"2017";"2018";"2017-2018";"Total since 2013"
"AT";"Universal Pictures (AT)";"09/05/2013";"94 366";"";"";"";"";"";"";"94 366"
"CH";"Universal Pictures (CH)";"09/05/2013";"53 283";"373";"";"";"37";"";"37";"53 693"
"DE";"Universal Pictures (DE)";"09/05/2013";"865 216";"912";"108";"20";"16";"20";"36";"866 292"
"IT";"Universal (IT)";"10/05/2013";"1 578";"";"";"";"";"";"";"1 578"
"NL";"Just Film Distribution";"31/07/2014";"";"42 394";"";"";"";"";"";"42 394"
"EUR EU";"";"";"961 160";"43 306";"108";"20";"16";"20";"36";"1 004 630"
"EUR OBS";"";"";"1 014 443";"43 679";"108";"20";"53";"20";"73";"1 058 323"

"Film Information - Admissions"
" - source_country_ids : _All"
" - admission_years : 2018, 2017, 2016, 2015, 2014, 2013"
" - film_id : 43839"
